round, demand, supply, price
470, 26.769708780999117, 28.247496411214918, 1387.8225371597664
471, 26.77328939249238, 28.243653356471103, 1387.6755007633685
472, 26.77685329045977, 28.239830708906403, 1387.529203021524
473, 26.78040054552953, 28.236028354369576, 1387.38364024064
474, 26.78393122811113, 28.23224617941602, 1387.2388087455095
475, 26.787445408394944, 28.228484071302553, 1387.0947048792186
476, 26.79094315635195, 28.224741917982257, 1386.9513250030557
477, 26.794424541733576, 28.221019608099418, 1386.808665496419
478, 26.797889634071353, 28.21731703098443, 1386.6667227567277
479, 26.801338502676778, 28.2136340766488, 1386.5254931993304
480, 26.80477121664108, 28.209970635780188, 1386.3849732574165
481, 26.80818784483499, 28.206326599737498, 1386.2451593819262
482, 26.811588455908662, 28.20270186054601, 1386.1060480414624
483, 26.814973118291398, 28.19909631089252, 1385.9676357222022
484, 26.818341900191598, 28.195509844120615, 1385.8299189278093
485, 26.821694869596527, 28.191942354225876, 1385.6928941793465
486, 26.825032094272288, 28.188393735851214, 1385.5565580151886
487, 26.82835364176367, 28.1848638842822, 1385.4209069909366
488, 26.831659579394028, 28.181352695442488, 1385.2859376793317
489, 26.834949974265257, 28.17786006588919, 1385.1516466701694
490, 26.838224893257667, 28.17438589280838, 1385.0180305702143
491, 26.841484403029995, 28.170930074010613, 1384.8850860031162
492, 26.844728570019285, 28.167492507926443, 1384.7528096093254
493, 26.847957460440888, 28.16407309360205, 1384.6211980460093
494, 26.85117114028848, 28.16067173069483, 1384.4902479869686
495, 26.854369675333984, 28.15728831946911, 1384.359956122555
496, 26.857553131127617, 28.153922760791815, 1384.2303191595886
497, 26.860721572997903, 28.15057495612823, 1384.1013338212756
498, 26.863875066051676, 28.14724480753778, 1383.972996847127
499, 26.867013675174128, 28.14393221766985, 1383.8453049928773
500, 26.87013746502886, 28.14063708975963, 1383.7182550304042
501, 26.873246500057974, 28.137359327624026, 1383.5918437476475
502, 26.876340844482044, 28.13409883565756, 1383.46606794853
503, 26.879420562300304, 28.13085551882837, 1383.3409244528773
504, 26.882485717290663, 28.127629282674175, 1383.216410096339
505, 26.885536373009863, 28.12442003329833, 1383.09252173031
506, 26.88857259279351, 28.121227677365862, 1382.9692562218527
507, 26.89159443975626, 28.11805212209961, 1382.8466104536183
508, 26.894601976791954, 28.114893275276323, 1382.7245813237698
509, 26.89759526657368, 28.111751045222878, 1382.603165745905
510, 26.900574371553972, 28.10862534081241, 1382.4823606489792
511, 26.903539353965, 28.105516071460592, 1382.3621629772297
512, 26.906490275818648, 28.102423147121897, 1382.2425696900993
513, 26.909427198906755, 28.099346478285874, 1382.1235777621614
514, 26.91235018480127, 28.096285975973505, 1382.005184183044
515, 26.915259294854465, 28.093241551733527, 1381.8873859573562
516, 26.91815459019908, 28.09021311763885, 1381.770180104612
517, 26.9210361317486, 28.087200586282982, 1381.6535636591586
518, 26.923903980197416, 28.084203870776427, 1381.5375336701006
519, 26.926758196021083, 28.081222884743248, 1381.4220872012284
520, 26.92959883947652, 28.078257542317495, 1381.3072213309442
521, 26.93242597060226, 28.075307758139807, 1381.1929331521906
522, 26.93523964921873, 28.07237344735392, 1381.079219772377
523, 26.938039934928454, 28.069454525603334, 1380.9660783133095
524, 26.940826887116323, 28.066550909027868, 1380.8535059111184
525, 26.94360056494989, 28.06366251426035, 1380.7414997161873
526, 26.946361027379623, 28.060789258423284, 1380.6300568930828
527, 26.94910833313918, 28.05793105912556, 1380.5191746204841
528, 26.951842540745737, 28.05508783445922, 1380.4088500911128
529, 26.954563708500203, 28.05225950299612, 1380.299080511663
530, 26.957271894487633, 28.049445983784864, 1380.1898631027334
531, 26.959967156577413, 28.046647196347475, 1380.0811950987563
532, 26.9626495524237, 28.043863060676333, 1379.973073747931
533, 26.96531913946565, 28.041093497230996, 1379.8654963121544
534, 26.967975974927747, 28.038338426935105, 1379.7584600669536
535, 26.970620115820196, 28.035597771173272, 1379.6519623014183
536, 26.9732516189392, 28.03287145178808, 1379.5460003181333
537, 26.975870540867376, 28.03015939107698, 1379.4405714331124
538, 26.978476937974023, 28.02746151178934, 1379.3356729757309
539, 26.981070866415507, 28.024777737123408, 1379.2313022886601
540, 26.98365238213563, 28.022107990723388, 1379.1274567278012
541, 26.986221540866033, 28.019452196676486, 1379.0241336622203
542, 26.988778398126485, 28.01681027951, 1378.921330474082
543, 26.99132300922531, 28.01418216418842, 1378.8190445585856
544, 26.99385542925978, 28.01156777611057, 1378.7172733239006
545, 26.996375713116464, 28.008967041106757, 1378.6160141911016
546, 26.998883915471637, 28.006379885435948, 1378.5152645941052
547, 27.001380090791685, 28.00380623578296, 1378.415021979606
548, 27.00386429333348, 28.001246019255703, 1378.3152838070139
549, 27.00633657714483, 27.998699163382405, 1378.2160475483902
550, 27.00879699606483, 27.9961655961089, 1378.1173106883857
551, 27.011245603724326, 27.99364524579585, 1378.0190707241786
552, 27.013682453546295, 27.991138041216153, 1377.9213251654116
553, 27.01610759874631, 27.988643911552188, 1377.824071534131
554, 27.018521092332904, 27.98616278639319, 1377.727307364725
555, 27.020922987108094, 27.98369459573264, 1377.6310302038626
556, 27.023313335667687, 27.981239269965624, 1377.5352376104327
557, 27.02569219040187, 27.978796739886274, 1377.4399271554842
558, 27.028059603495507, 27.97636693668516, 1377.3450964221652
559, 27.030415626928693, 27.973949791946783, 1377.2507430056633
560, 27.032760312477166, 27.971545237647025, 1377.1568645131463
561, 27.03509371171269, 27.969153206150615, 1377.0634585637024
562, 27.037415876003678, 27.966773630208696, 1376.9705227882819
563, 27.039726856515486, 27.964406442956296, 1376.8780548296377
564, 27.042026704210954, 27.962051577909882, 1376.7860523422678
565, 27.044315469850865, 27.95970896896498, 1376.6945129923563
566, 27.046593203994412, 27.957378550393692, 1376.6034344577163
567, 27.048859956999678, 27.955060256842327, 1376.512814427732
568, 27.05111577902408, 27.952754023329035, 1376.4226506033017
569, 27.05336072002487, 27.950459785241403, 1376.33294069678
570, 27.055594829759684, 27.948177478334173, 1376.2436824319225
571, 27.05781815778687, 27.945907038726865, 1376.1548735438284
572, 27.0600307534661, 27.943648402901477, 1376.066511778885
573, 27.06223266595886, 27.94140150770021, 1375.9785948947108
574, 27.06442394422887, 27.939166290323204, 1375.8911206601013
575, 27.06660463704263, 27.936942688326248, 1375.8040868549729
576, 27.06877479296991, 27.934730639618543, 1375.717491270308
577, 27.070934460384237, 27.932530082460516, 1375.6313317081003
578, 27.073083687463416, 27.93034095546158, 1375.5456059813005
579, 27.075222522190018, 27.92816319757796, 1375.4603119137616
580, 27.07735101235191, 27.925996748110506, 1375.3754473401857
581, 27.079469205542722, 27.923841546702526, 1375.2910101060697
582, 27.08157714916242, 27.9216975333377, 1375.2069980676522
583, 27.083674890417747, 27.91956464833787, 1375.1234090918601
584, 27.085762476322827, 27.917442832361, 1375.0402410562563
585, 27.08783995369957, 27.91533202639904, 1374.9574918489864
586, 27.08990736917832, 27.91323217177587, 1374.8751593687266
587, 27.091964769198256, 27.911143210145234, 1374.7932415246319
588, 27.094012200008017, 27.90906508348866, 1374.7117362362837
589, 27.096049707666126, 27.906997734113457, 1374.630641433639
590, 27.09807733804162, 27.904941104650714, 1374.5499550569782
591, 27.10009513681449, 27.902895138053236, 1374.4696750568544
592, 27.102103149476292, 27.9008597775936, 1374.3897993940427
593, 27.104101421330583, 27.898834966862164, 1374.3103260394896
594, 27.106089997493548, 27.896820649765118, 1374.2312529742624
595, 27.108068922894475, 27.89481677052251, 1374.1525781894995
596, 27.110038242276318, 27.892823273666345, 1374.0742996863605
597, 27.111998000196202, 27.890840104038652, 1373.9964154759762
598, 27.113948241026016, 27.888867206789563, 1373.9189235794
599, 27.115889008952905, 27.88690452737545, 1373.8418220275576
600, 27.11782034797981, 27.884952011557033, 1373.7651088612
601, 27.119742301926046, 27.883009605397504, 1373.6887821308528
602, 27.12165491442783, 27.881077255260692, 1373.6128398967696
603, 27.123558228938812, 27.879154907809234, 1373.5372802288825
604, 27.125452288730607, 27.877242510002716, 1373.4621012067553
605, 27.127337136893402, 27.875340009095893, 1373.387300919535
606, 27.129212816336434, 27.873447352636873, 1373.3128774659049
607, 27.13107936978858, 27.871564488465335, 1373.2388289540372
608, 27.132936839798894, 27.86969136471077, 1373.165153501546
609, 27.134785268737154, 27.867827929790693, 1373.0918492354406
610, 27.1366246987944, 27.865974132408894, 1373.0189142920792
611, 27.13845517198353, 27.864129921553754, 1372.9463468171223
612, 27.14027673013978, 27.862295246496437, 1372.8741449654867
613, 27.14208941492138, 27.86047005678926, 1372.8023069013
614, 27.143893267809993, 27.85865430226393, 1372.7308307978547
615, 27.145688330111327, 27.856847933029886, 1372.659714837563
616, 27.14747464295568, 27.85505089947263, 1372.5889572119113
617, 27.149252247298534, 27.853263152252033, 1372.518556121416
618, 27.15102118392106, 27.85148464230072, 1372.448509775578
619, 27.152781493430652, 27.849715320822376, 1372.3788163928389
620, 27.15453321626157, 27.84795513929019, 1372.309474200536
621, 27.15627639267541, 27.84620404944515, 1372.240481434859
622, 27.158011062761723, 27.844462003294513, 1372.1718363408058
623, 27.159737266438505, 27.842728953110147, 1372.1035371721387
624, 27.16145504345286, 27.841004851426998, 1372.0355821913413
625, 27.16316443338144, 27.83928965104147, 1371.9679696695753
626, 27.164865475631053, 27.837583305009883, 1371.9006978866373
627, 27.166558209439287, 27.83588576664694, 1371.8337651309166
628, 27.16824267387492, 27.83419698952413, 1371.7671696993516
629, 27.169918907838635, 27.832516927468255, 1371.7009098973886
630, 27.17158695006347, 27.83084553455987, 1371.634984038939
631, 27.173246839115436, 27.829182765131794, 1371.5693904463374
632, 27.174898613394014, 27.827528573767594, 1371.5041274503
633, 27.1765423111328, 27.8258829153001, 1371.4391933898833
634, 27.1781779704, 27.824245744809932, 1371.3745866124423
635, 27.179805629098993, 27.822617017624022, 1371.3103054735898
636, 27.181425324968906, 27.820996689314143, 1371.2463483371553
637, 27.183037095585185, 27.819384715695495, 1371.1827135751441
638, 27.18464097836012, 27.817781052825215, 1371.1193995676977
639, 27.186237010543422, 27.816185657000993, 1371.0564047030518
640, 27.18782522922278, 27.814598484759628, 1370.993727377498
641, 27.189405671324423, 27.813019492875597, 1370.931365995343
642, 27.19097837361366, 27.811448638359707, 1370.8693189688684
643, 27.192543372695447, 27.80988587845764, 1370.8075847182922
644, 27.194100705014954, 27.808331170648618, 1370.746161671729
645, 27.19565040685812, 27.806784472644004, 1370.6850482651503
646, 27.19719251435218, 27.805245742385942, 1370.6242429423469
647, 27.198727063466258, 27.803714938046006, 1370.5637441548888
648, 27.200254090011917, 27.802192018023856, 1370.5035503620877
649, 27.201773629643682, 27.800676940945884, 1370.4436600309575
650, 27.20328571785962, 27.799169665663896, 1370.3840716361772
651, 27.204790390001918, 27.797670151253815, 1370.324783660052
652, 27.206287681257386, 27.796178357014313, 1370.2657945924761
653, 27.207777626658036, 27.794694242465564, 1370.2071029308954
654, 27.20926026108164, 27.793217767347926, 1370.1487071802687
655, 27.21073561925229, 27.79174889162065, 1370.090605853032
656, 27.212203735740893, 27.790287575460624, 1370.0327974690601
657, 27.213664644965817, 27.788833779261076, 1369.9752805556307
658, 27.215118381193356, 27.787387463630356, 1369.918053647387
659, 27.216564978538315, 27.785948589390628, 1369.8611152863018
660, 27.218004470964587, 27.784517117576673, 1369.8044640216406
661, 27.219436892285636, 27.78309300943463, 1369.7480984099257
662, 27.220862276165107, 27.7816762264208, 1369.6920170149
663, 27.222280656117334, 27.780266730200367, 1369.6362184074917
664, 27.22369206550792, 27.778864482646238, 1369.5807011657778
665, 27.225096537554236, 27.777469445837838, 1369.5254638749493
666, 27.226494105326026, 27.776081582059884, 1369.4705051272758
667, 27.227884801745887, 27.774700853801217, 1369.4158235220702
668, 27.22926865958989, 27.77332722375361, 1369.3614176656538
669, 27.230645711488023, 27.771960654810634, 1369.3072861713215
670, 27.23201598992484, 27.77060111006643, 1369.2534276593074
671, 27.233379527239926, 27.769248552814595, 1369.1998407567498
672, 27.23473635562847, 27.76790294654704, 1369.146524097658
673, 27.23608650714182, 27.76656425495282, 1369.0934763228768
674, 27.23743001368794, 27.76523244191698, 1369.040696080054
675, 27.238766907032073, 27.763907471519506, 1368.9881820236053
676, 27.24009721879719, 27.762589308034133, 1368.9359328146816
677, 27.241420980464554, 27.76127791592724, 1368.8839471211354
678, 27.242738223374232, 27.759973259856785, 1368.8322236174872
679, 27.24404897872568, 27.758675304671165, 1368.7807609848926
680, 27.245353277578232, 27.757384015408125, 1368.7295579111096
681, 27.246651150851633, 27.756099357293714, 1368.6786130904654
682, 27.24794262932661, 27.754821295741163, 1368.627925223824
683, 27.249227743645356, 27.75354979634983, 1368.5774930185535
684, 27.250506524312108, 27.752284824904145, 1368.5273151884942
685, 27.25177900169362, 27.751026347372537, 1368.4773904539263
686, 27.253045206019735, 27.749774329906387, 1368.4277175415377
687, 27.254305167383897, 27.748528738839, 1368.3782951843923
688, 27.255558915743663, 27.747289540684537, 1368.3291221218983
689, 27.256806480921263, 27.746056702137018, 1368.2801970997768
690, 27.258047892604083, 27.744830190069273, 1368.2315188700304
691, 27.25928318034522, 27.74360997153193, 1368.1830861909118
692, 27.260512373563984, 27.7423960137524, 1368.134897826893
693, 27.26173550154641, 27.741188284133898, 1368.0869525486341
694, 27.26295259344583, 27.739986750254417, 1368.0392491329533
695, 27.26416367828331, 27.73879137986573, 1367.991786362795
696, 27.265368784948237, 27.737602140892438, 1367.9445630272005
697, 27.26656794219882, 27.736419001430946, 1367.8975779212774
698, 27.26776117866254, 27.735241929748522, 1367.8508298461688
699, 27.26894852283678, 27.734070894282326, 1367.8043176090243
700, 27.270130003089236, 27.732905863638443, 1367.7580400229695
701, 27.271305647658487, 27.731746806590902, 1367.7119959070762
702, 27.27247548465448, 27.730593692080785, 1367.6661840863337
703, 27.27363954205903, 27.729446489215213, 1367.620603391618
704, 27.274797847726376, 27.72830516726648, 1367.575252659664
705, 27.27595042938362, 27.727169695671055, 1367.5301307330353
706, 27.2770973146313, 27.726040044028707, 1367.4852364600956
707, 27.27823853094383, 27.72491618210155, 1367.44056869498
708, 27.27937410567008, 27.723798079813143, 1367.3961262975656
709, 27.28050406603377, 27.72268570724759, 1367.3519081334443
710, 27.281628439134096, 27.72157903464862, 1367.307913073893
711, 27.282747251946134, 27.720478032418683, 1367.2641399958457
712, 27.28386053132138, 27.719382671118083, 1367.220587781866
713, 27.284968303988236, 27.71829292146409, 1367.1772553201183
714, 27.286070596552527, 27.71720875433003, 1367.1341415043405
715, 27.28716743549795, 27.716130140744426, 1367.091245233816
716, 27.28825884718662, 27.715057051890135, 1367.0485654133456
717, 27.289344857859525, 27.71398945910348, 1367.0061009532212
718, 27.290425493637024, 27.712927333873374, 1366.9638507691975
