round, demand, supply, price, demand-supply
359, 26.2504778462895, 28.833344722153395, 1409.7383051934944, 2.582866875863896
360, 26.256398694765814, 28.826317186002292, 1409.4813133443708, 2.5699184912364785
361, 26.26229385084408, 28.819328777937162, 1409.2256098516616, 2.5570349270930812
362, 26.268163401688362, 28.81237925622463, 1408.971188266208, 2.5442158545362688
363, 26.274007434462668, 28.805468380931053, 1408.7180421715611, 2.5314609464683855
364, 26.279826036326035, 28.798595913905075, 1408.4661651838032, 2.5187698775790395
365, 26.28561929442784, 28.791761618760454, 1408.21555095137, 2.5061423243326146
366, 26.29138729590312, 28.78496526085908, 1407.9661931548744, 2.4935779649559606
367, 26.297130127867923, 28.778206607294216, 1407.7180855069319, 2.4810764794262923
368, 26.302847877414926, 28.771485426873966, 1407.471221751986, 2.4686375494590393
369, 26.30854063160887, 28.76480149010491, 1407.2255956661363, 2.456260858496041
370, 26.31420847748231, 28.75815456917598, 1406.981201056967, 2.443946091693668
371, 26.319851502031277, 28.751544437942506, 1406.7380317633758, 2.4316929359112294
372, 26.325469792211166, 28.744970871910525, 1406.496081655406, 2.4195010796993586
373, 26.33106343493251, 28.73843364822116, 1406.2553446340771, 2.407370213288651
374, 26.33663251705704, 28.731932545635324, 1406.0158146312192, 2.3953000285782835
375, 26.342177125393633, 28.725467344518535, 1405.7774856093067, 2.383290219124902
376, 26.347697346694446, 28.719037826825936, 1405.5403515612936, 2.37134048013149
377, 26.35319326765108, 28.712643776087504, 1405.30440651045, 2.3594505084364243
378, 26.358664974890814, 28.70628497739341, 1405.0696445101999, 2.3476200025025946
379, 26.36411255497292, 28.699961217379617, 1404.8360596439593, 2.335848662406697
380, 26.369536094385012, 28.69367228421358, 1404.6036460249763, 2.324136189828568
381, 26.37493567953951, 28.68741796758017, 1404.3723977961722, 2.312482288040659
382, 26.38031139677014, 28.681198058667746, 1404.1423091299826, 2.300886661897607
383, 26.38566333232849, 28.675012350154404, 1403.9133742282, 2.289349017825913
384, 26.390991572380656, 28.668860636194374, 1403.6855873218185, 2.277869063813718
385, 26.3962962030039, 28.6627427124046, 1403.4589426708785, 2.2664465094007014
386, 26.40157731018347, 28.65665837585145, 1403.2334345643117, 2.25508106566798
387, 26.406834979809332, 28.65060742503762, 1403.0090573197888, 2.243772445228288
388, 26.412069297673135, 28.644589659889164, 1402.7858052835672, 2.232520362216029
389, 26.417280349465045, 28.6386048817427, 1402.5636728303396, 2.221324532277656
390, 26.422468220770824, 28.632652893332743, 1402.3426543630833, 2.210184672561919
391, 26.42763299706877, 28.626733498779185, 1402.1227443129123, 2.199100501710415
392, 26.432774763726968, 28.620846503574963, 1401.9039371389276, 2.188071739847995
393, 26.437893606000287, 28.614991714573808, 1401.6862273280703, 2.177098108573521
394, 26.442989609027705, 28.60916893997819, 1401.4696093949754, 2.1661793309504844
395, 26.4480628578295, 28.603377989327353, 1401.2540778818257, 2.1553151314978543
396, 26.453113437304616, 28.597618673485567, 1401.0396273582076, 2.144505236180951
397, 26.45814143222799, 28.5918908046304, 1400.8262524209674, 2.1337493724024093
398, 26.46314692724801, 28.586194196241227, 1400.6139476940682, 2.123047268993215
399, 26.46813000688394, 28.580528663087833, 1400.4027078284478, 2.1123986562038937
400, 26.473090755523465, 28.574894021219105, 1400.1925275018782, 2.10180326569564
401, 26.47802925742026, 28.56929008795195, 1399.983401418825, 2.091260830531688
402, 26.48294559669155, 28.563716681860218, 1399.7753243103082, 2.080771085168667
403, 26.487839857315876, 28.55817362276386, 1399.5682909337634, 2.070333765447984
404, 26.492712123130687, 28.552660731718134, 1399.3622960729047, 2.0599486085874474
405, 26.497562477830144, 28.547177831002973, 1399.1573345375873, 2.049615353172829
406, 26.502391004962952, 28.541724744112432, 1398.9534011636724, 2.0393337391494804
407, 26.507197787930124, 28.53630129574431, 1398.750490812891, 2.0291035078141846
408, 26.51198290998294, 28.530907311789832, 1398.5485983727103, 2.018924401806892
409, 26.516746454220815, 28.525542619323474, 1398.3477187562, 2.008796165102659
410, 26.52148850358931, 28.520207046592915, 1398.1478469018996, 1.998718543003605
411, 26.526209140878137, 28.514900423009045, 1397.9489777736865, 1.9886912821309082
412, 26.53090844871916, 28.50962257913615, 1397.7511063606448, 1.9787141304169893
413, 26.535586509584604, 28.504373346682154, 1397.5542276769352, 1.96878683709755
414, 26.54024340578507, 28.499152558488987, 1397.3583367616648, 1.9589091527039173
415, 26.54487921946776, 28.493960048523068, 1397.1634286787591, 1.9490808290553083
416, 26.54949403261468, 28.488795651865885, 1396.969498516834, 1.9393016192512036
417, 26.554087927040925, 28.483659204704654, 1396.7765413890675, 1.9295712776637295
418, 26.558660984392887, 28.478550544323127, 1396.5845524330744, 1.9198895599302404
419, 26.56321328614667, 28.473469509092435, 1396.3935268107798, 1.9102562229457654
420, 26.56774491360637, 28.468415938462087, 1396.2034597082943, 1.9006710248557184
421, 26.572255947902526, 28.463389672951067, 1396.0143463357895, 1.8911337250485403
422, 26.576746469990525, 28.458390554138937, 1395.8261819273746, 1.8816440841484123
423, 26.581216560649082, 28.453418424657166, 1395.6389617409739, 1.8722018640080833
424, 26.585666300478735, 28.448473128180467, 1395.4526810582038, 1.862806827701732
425, 26.590095769900373, 28.44355450941822, 1395.267335184252, 1.8534587395178477
426, 26.594505049153817, 28.438662414106048, 1395.082919447757, 1.8441573649522311
427, 26.598894218296408, 28.433796688997425, 1394.8994292006869, 1.8349024707010173
428, 26.60326335720164, 28.42895718185538, 1394.7168598182216, 1.8256938246537402
429, 26.60761254555785, 28.424143741444336, 1394.535206698633, 1.816531195886487
430, 26.611941862866885, 28.419356217521965, 1394.3544652631674, 1.80741435465508
431, 26.616251388442834, 28.414594460831175, 1394.1746309559285, 1.7983430723883416
432, 26.620541201410802, 28.409858323092166, 1393.9956992437603, 1.7893171216813641
433, 26.62481138070568, 28.405147656994572, 1393.8176656161315, 1.7803362762888923
434, 26.62906200507095, 28.40046231618967, 1393.6405255850198, 1.7714003111187218
435, 26.633293153057593, 28.395802155282706, 1393.4642746847971, 1.7625090022251122
436, 26.6375049030229, 28.391167029825247, 1393.2889084721169, 1.7536621268023467
437, 26.641697333129372, 28.386556796307644, 1393.114422525799, 1.7448594631782726
438, 26.645870521343717, 28.38197131215158, 1392.9408124467182, 1.736100790807864
439, 26.65002454543575, 28.37741043570269, 1392.7680738576914, 1.727385890266941
440, 26.65415948297739, 28.372874026223215, 1392.5962024033668, 1.7187145432458237
441, 26.658275411341705, 28.368361943884793, 1392.4251937501124, 1.7100865325430874
442, 26.662372407701888, 28.36387404976128, 1392.2550435859064, 1.701501642059391
443, 26.666450549030394, 28.359410205821646, 1392.0857476202273, 1.6929596567912526
444, 26.670509912097984, 28.354970274923, 1391.9173015839447, 1.6844603628250177
445, 26.674550573472814, 28.35055412080357, 1391.7497012292115, 1.6760035473307546
446, 26.678572609519684, 28.346161608075878, 1391.5829423293558, 1.6675889985561945
447, 26.682576096399067, 28.341792602219904, 1391.4170206787737, 1.6592165058208366
448, 26.6865611100664, 28.337446969576337, 1391.2519320928227, 1.6508858595099376
449, 26.69052772627124, 28.33312457733991, 1391.087672407716, 1.6425968510686673
450, 26.69447602055652, 28.328825293552775, 1390.9242374804162, 1.6343492729962534
451, 26.698406068257796, 28.32454898709796, 1390.7616231885322, 1.6261429188401628
452, 26.702317944502575, 28.32029552769292, 1390.5998254302133, 1.6179775831903456
453, 26.70621172420951, 28.316064785883054, 1390.438840124046, 1.6098530616735438
454, 26.710087482087857, 28.311856633035408, 1390.2786632089512, 1.6017691509475505
455, 26.713945292636723, 28.30767094133235, 1390.1192906440817, 1.593725648695628
456, 26.717785230144493, 28.30350758376535, 1389.9607184087197, 1.5857223536208558
457, 26.721607368688183, 28.299366434128807, 1389.8029425021757, 1.577759065440624
458, 26.725411782132866, 28.29524736701395, 1389.6459589436877, 1.5698355848810834
459, 26.729198544131116, 28.291150257802762, 1389.4897637723204, 1.5619517136716468
460, 26.732967728122418, 28.287074982662006, 1389.3343530468665, 1.5541072545395878
461, 26.7367194073327, 28.283021418537288, 1389.179722845746, 1.5463020112045882
462, 26.740453654773717, 28.278989443147154, 1389.0258692669088, 1.5385357883734372
463, 26.744170543242703, 28.274978934977305, 1388.8727884277353, 1.5308083917346025
464, 26.747870145321798, 28.270989773274813, 1388.72047646494, 1.5231196279530153
465, 26.751552533377613, 28.26702183804241, 1388.5689295344735, 1.5154693046647978
466, 26.755217779560795, 28.263075010032818, 1388.4181438114263, 1.5078572304720232
467, 26.75886595580564, 28.259149170743164, 1388.2681154899326, 1.5002832149375251
468, 26.762497133829655, 28.25524420240943, 1388.1188407830746, 1.4927470685797743
469, 26.7661113851332, 28.25135998800094, 1387.970315922788, 1.4852486028677383
470, 26.769708780999117, 28.247496411214918, 1387.8225371597664, 1.4777876302158006
471, 26.77328939249238, 28.243653356471103, 1387.6755007633685, 1.4703639639787234
472, 26.77685329045977, 28.239830708906403, 1387.529203021524, 1.4629774184466342
473, 26.78040054552953, 28.236028354369576, 1387.38364024064, 1.4556278088400454
474, 26.78393122811113, 28.23224617941602, 1387.2388087455095, 1.4483149513048907
475, 26.787445408394944, 28.228484071302553, 1387.0947048792186, 1.4410386629076086
476, 26.79094315635195, 28.224741917982257, 1386.9513250030557, 1.4337987616303067
477, 26.794424541733576, 28.221019608099418, 1386.808665496419, 1.4265950663658415
478, 26.797889634071353, 28.21731703098443, 1386.6667227567277, 1.4194273969130755
479, 26.801338502676778, 28.2136340766488, 1386.5254931993304, 1.4122955739720204
480, 26.80477121664108, 28.209970635780188, 1386.3849732574165, 1.4051994191391088
481, 26.80818784483499, 28.206326599737498, 1386.2451593819262, 1.398138754902508
482, 26.811588455908662, 28.20270186054601, 1386.1060480414624, 1.3911134046373483
483, 26.814973118291398, 28.19909631089252, 1385.9676357222022, 1.3841231926011233
484, 26.818341900191598, 28.195509844120615, 1385.8299189278093, 1.3771679439290168
485, 26.821694869596527, 28.191942354225876, 1385.6928941793465, 1.370247484629349
486, 26.825032094272288, 28.188393735851214, 1385.5565580151886, 1.3633616415789263
487, 26.82835364176367, 28.1848638842822, 1385.4209069909366, 1.3565102425185316
488, 26.831659579394028, 28.181352695442488, 1385.2859376793317, 1.34969311604846
489, 26.834949974265257, 28.17786006588919, 1385.1516466701694, 1.3429100916239314
490, 26.838224893257667, 28.17438589280838, 1385.0180305702143, 1.3361609995507138
491, 26.841484403029995, 28.170930074010613, 1384.8850860031162, 1.3294456709806184
492, 26.844728570019285, 28.167492507926443, 1384.7528096093254, 1.3227639379071583
493, 26.847957460440888, 28.16407309360205, 1384.6211980460093, 1.3161156331611608
494, 26.85117114028848, 28.16067173069483, 1384.4902479869686, 1.3095005904063513
495, 26.854369675333984, 28.15728831946911, 1384.359956122555, 1.3029186441351257
496, 26.857553131127617, 28.153922760791815, 1384.2303191595886, 1.2963696296641984
497, 26.860721572997903, 28.15057495612823, 1384.1013338212756, 1.2898533831303283
498, 26.863875066051676, 28.14724480753778, 1383.972996847127, 1.283369741486105
499, 26.867013675174128, 28.14393221766985, 1383.8453049928773, 1.2769185424957215
500, 26.87013746502886, 28.14063708975963, 1383.7182550304042, 1.2704996247307676
501, 26.873246500057974, 28.137359327624026, 1383.5918437476475, 1.264112827566052
502, 26.876340844482044, 28.13409883565756, 1383.46606794853, 1.2577579911755166
503, 26.879420562300304, 28.13085551882837, 1383.3409244528773, 1.2514349565280654
504, 26.882485717290663, 28.127629282674175, 1383.216410096339, 1.2451435653835112
505, 26.885536373009863, 28.12442003329833, 1383.09252173031, 1.2388836602884652
506, 26.88857259279351, 28.121227677365862, 1382.9692562218527, 1.2326550845723538
507, 26.89159443975626, 28.11805212209961, 1382.8466104536183, 1.226457682343348
508, 26.894601976791954, 28.114893275276323, 1382.7245813237698, 1.2202912984843692
509, 26.89759526657368, 28.111751045222878, 1382.603165745905, 1.2141557786491965
510, 26.900574371553972, 28.10862534081241, 1382.4823606489792, 1.2080509692584371
511, 26.903539353965, 28.105516071460592, 1382.3621629772297, 1.2019767174955902
512, 26.906490275818648, 28.102423147121897, 1382.2425696900993, 1.195932871303249
513, 26.909427198906755, 28.099346478285874, 1382.1235777621614, 1.1899192793791187
514, 26.91235018480127, 28.096285975973505, 1382.005184183044, 1.1839357911722352
515, 26.915259294854465, 28.093241551733527, 1381.8873859573562, 1.177982256879062
516, 26.91815459019908, 28.09021311763885, 1381.770180104612, 1.17205852743977
517, 26.9210361317486, 28.087200586282982, 1381.6535636591586, 1.166164454534382
518, 26.923903980197416, 28.084203870776427, 1381.5375336701006, 1.1602998905790116
519, 26.926758196021083, 28.081222884743248, 1381.4220872012284, 1.1544646887221646
520, 26.92959883947652, 28.078257542317495, 1381.3072213309442, 1.1486587028409758
521, 26.93242597060226, 28.075307758139807, 1381.1929331521906, 1.1428817875375472
522, 26.93523964921873, 28.07237344735392, 1381.079219772377, 1.137133798135192
523, 26.938039934928454, 28.069454525603334, 1380.9660783133095, 1.1314145906748792
524, 26.940826887116323, 28.066550909027868, 1380.8535059111184, 1.1257240219115445
525, 26.94360056494989, 28.06366251426035, 1380.7414997161873, 1.120061949310461
526, 26.946361027379623, 28.060789258423284, 1380.6300568930828, 1.1144282310436608
527, 26.94910833313918, 28.05793105912556, 1380.5191746204841, 1.108822725986382
528, 26.951842540745737, 28.05508783445922, 1380.4088500911128, 1.1032452937134813
529, 26.954563708500203, 28.05225950299612, 1380.299080511663, 1.097695794495916
530, 26.957271894487633, 28.049445983784864, 1380.1898631027334, 1.092174089297231
531, 26.959967156577413, 28.046647196347475, 1380.0811950987563, 1.0866800397700622
532, 26.9626495524237, 28.043863060676333, 1379.973073747931, 1.0812135082526346
533, 26.96531913946565, 28.041093497230996, 1379.8654963121544, 1.0757743577653471
534, 26.967975974927747, 28.038338426935105, 1379.7584600669536, 1.070362452007359
535, 26.970620115820196, 28.035597771173272, 1379.6519623014183, 1.0649776553530756
536, 26.9732516189392, 28.03287145178808, 1379.5460003181333, 1.0596198328488775
537, 26.975870540867376, 28.03015939107698, 1379.4405714331124, 1.0542888502096055
538, 26.978476937974023, 28.02746151178934, 1379.3356729757309, 1.0489845738153178
539, 26.981070866415507, 28.024777737123408, 1379.2313022886601, 1.0437068707079007
540, 26.98365238213563, 28.022107990723388, 1379.1274567278012, 1.038455608587757
541, 26.986221540866033, 28.019452196676486, 1379.0241336622203, 1.0332306558104527
542, 26.988778398126485, 28.01681027951, 1378.921330474082, 1.0280318813835159
543, 26.99132300922531, 28.01418216418842, 1378.8190445585856, 1.0228591549631076
544, 26.99385542925978, 28.01156777611057, 1378.7172733239006, 1.0177123468507894
545, 26.996375713116464, 28.008967041106757, 1378.6160141911016, 1.0125913279902932
546, 26.998883915471637, 28.006379885435948, 1378.5152645941052, 1.0074959699643102
547, 27.001380090791685, 28.00380623578296, 1378.415021979606, 1.0024261449912757
548, 27.00386429333348, 28.001246019255703, 1378.3152838070139, 0.9973817259222244
549, 27.00633657714483, 27.998699163382405, 1378.2160475483902, 0.9923625862375758
