round, demand, supply, price, demand-supply
369, 24.478507342195513, 20.707324668831415, 917.0965590588556, 3.7711826733640983
370, 24.464749118070173, 20.714671265647603, 917.4715668440979, 3.750077852422571
371, 24.451080500164046, 20.7219772001688, 917.8444771740974, 3.729103299995245
372, 24.437500787490976, 20.729242720519945, 918.2153029807945, 3.7082580669710303
373, 24.424009285948436, 20.736468073018717, 918.5840571020875, 3.6875412129297196
374, 24.41060530823288, 20.743653502192533, 918.9507522826915, 3.6669518060403483
375, 24.39728817375631, 20.750799250795296, 919.3154011749876, 3.6464889229610122
376, 24.384057208564016, 20.757905559823957, 919.6780163398616, 3.626151648740059
377, 24.370911745253736, 20.764972668534863, 920.0386102475335, 3.6059390767188724
378, 24.357851122895717, 20.772000814459908, 920.397195278377, 3.585850308435809
379, 24.344874686954284, 20.778990233422526, 920.7537837237302, 3.5658844535317584
380, 24.33198178921034, 20.785941159553413, 921.1083877866959, 3.5460406296569253
381, 24.319171787685022, 20.792853825306132, 921.4610195829338, 3.52631796237889
382, 24.306444046564636, 20.79972846147249, 921.811691141443, 3.506715585092145
383, 24.293797936126495, 20.80656529719776, 922.1604144053359, 3.4872326389287345
384, 24.281232832665978, 20.813364559995684, 922.5072012326029, 3.4678682726702945
385, 24.268748118424583, 20.820126475763335, 922.8520633968691, 3.448621642661248
386, 24.256343181518993, 20.826851268795764, 923.1950125881414, 3.429491912723229
387, 24.24401741587129, 20.83353916180053, 923.5360604135484, 3.4104782540707603
388, 24.231770221140067, 20.840190375911977, 923.8752183980712, 3.3915798452280903
389, 24.219601002652546, 20.84680513070543, 924.2124979852659, 3.3727958719471154
390, 24.20750917133774, 20.853383644211178, 924.5479105379786, 3.3541255271265626
391, 24.195494143660454, 20.85992613292826, 924.8814673390518, 3.335568010732196
392, 24.183555341556406, 20.866432811838195, 925.2131795920236, 3.317122529718212
393, 24.17169219236805, 20.872903894418418, 925.5430584218186, 3.2987882979496312
394, 24.1599041287815, 20.879339592655686, 925.8711148754312, 3.2805645361258122
395, 24.148190588764237, 20.885740117059235, 926.1973599226017, 3.2624504717050016
396, 24.136551015503798, 20.892105676673843, 926.5218044564847, 3.244445338829955
397, 24.124984857347187, 20.898436479092716, 926.8444592943101, 3.2265483782544706
398, 24.113491567741292, 20.904732730470222, 927.1653351780373, 3.20875883727107
399, 24.102070605173992, 20.910994635534504, 927.4844427750012, 3.1910759696394884
400, 24.090721433116244, 20.917222397599936, 927.8017926785528, 3.1734990355163077
401, 24.079443519964848, 20.92341621857943, 928.1173954086913, 3.156027301385418
402, 24.06823633898607, 20.9295762989966, 928.4312614126902, 3.1386600399894675
403, 24.057099368260054, 20.935702837997837, 928.7434010657164, 3.121396530262217
404, 24.046032090625943, 20.941796033364156, 929.0538246714426, 3.1042360572617866
405, 24.035033993627877, 20.947856081523028, 929.3625424626531, 3.087177912104849
406, 24.024104569461606, 20.953883177559945, 929.6695646018433, 3.0702213919016614
407, 24.013243314921937, 20.95987751522997, 929.9749011818125, 3.053365799691967
408, 24.002449731350808, 20.965839286969135, 930.2785622262506, 3.0366104443816724
409, 23.991723324586182, 20.971768683905626, 930.5805576903186, 3.019954640680556
410, 23.981063604911554, 20.97766589587098, 930.8808974612227, 3.0033977090405735
411, 23.970470087006206, 20.983531111411047, 931.1795913587822, 2.9869389755951588
412, 23.959942289896034, 20.989364517796883, 931.4766491359921, 2.9705777720991513
413, 23.949479736905232, 20.995166301035518, 931.7720804795791, 2.9543134358697145
414, 23.93908195560841, 21.000936645880596, 932.0658950105519, 2.938145309727812
415, 23.928748477783493, 21.006675735842926, 932.358102284746, 2.9220727419405677
416, 23.918478839365278, 21.012383753200865, 932.6487117933624, 2.906095086164413
417, 23.90827258039947, 21.018060879010637, 932.9377329635013, 2.890211701388832
418, 23.89812924499749, 21.02370729311654, 933.2251751586894, 2.874421951880951
419, 23.888048381291796, 21.029323174160993, 933.5110476794024, 2.858725207130803
420, 23.878029541391832, 21.034908699594524, 933.7953597635822, 2.843120841797308
421, 23.868072281340538, 21.040464045685667, 934.0781205871476, 2.8276082356548713
422, 23.858176161071484, 21.045989387530646, 934.3593392645017, 2.8121867735408372
423, 23.848340744366503, 21.051484899063126, 934.639024849032, 2.7968558453033765
424, 23.838565598813986, 21.056950753063695, 934.917186333607, 2.7816148457502905
425, 23.828850295767595, 21.062387121169333, 935.1938326510668, 2.766463174598261
426, 23.81919441030562, 21.067794173882785, 935.4689726747091, 2.7514002364228354
427, 23.809597521190838, 21.07317208058179, 935.74261521877, 2.7364254406090467
428, 23.80005921083091, 21.07852100952826, 936.0147690389002, 2.72153820130265
429, 23.790579065239214, 21.083841127877307, 936.2854428326364, 2.7067379373619076
430, 23.781156673996364, 21.089132601686245, 936.5546452398673, 2.6920240723101188
431, 23.771791630212007, 21.094395595923437, 936.8223848432962, 2.67739603428857
432, 23.7624835304873, 21.09963027447708, 937.0886701688972, 2.662853256010223
433, 23.753231974877792, 21.104836800163895, 937.3535096863686, 2.6483951747138974
434, 23.74403656685675, 21.110015334737724, 937.6169118095805, 2.634021232119025
435, 23.734896913279066, 21.115166038898053, 937.8788848970187, 2.6197308743810126
436, 23.7258126243455, 21.120289072298412, 938.1394372522234, 2.6055235520470887
437, 23.71678331356746, 21.12538459355471, 938.3985771242246, 2.5913987200127515
438, 23.707808597732267, 21.13045276025351, 938.6563127079725, 2.5773558374787555
439, 23.698888096868735, 21.135493728960178, 938.9126521447633, 2.5633943679085576
440, 23.690021434213307, 21.140507655226966, 939.1676035226619, 2.5495137789863414
441, 23.681208236176573, 21.145494693601012, 939.4211748769195, 2.535713542575561
442, 23.6724481323102, 21.150454997632266, 939.6733741903873, 2.5219931346779347
443, 23.663740755274347, 21.15538871988133, 939.9242093939266, 2.508352035393017
444, 23.655085740805397, 21.16029601192721, 940.1736883668144, 2.494789728878189
445, 23.646482727684116, 21.165177024374998, 940.4218189371453, 2.4813057033091184
446, 23.637931357704325, 21.170031906863496, 940.6686088822294, 2.4678994508408287
447, 23.629431275641792, 21.174860808072737, 940.9140659289862, 2.454570467569056
448, 23.62098212922365, 21.179663875731418, 941.1581977543354, 2.4413182534922306
449, 23.612583569098092, 21.18444125662431, 941.4010119855828, 2.4281423124737813
450, 23.604235248804528, 21.189193096599567, 941.6425162008034, 2.415042152204961
451, 23.59593682474408, 21.193919540575934, 941.8827179292201, 2.4020172841681457
452, 23.58768795615044, 21.198620732549927, 942.1216246515802, 2.389067223600513
453, 23.579488305061034, 21.203296815602933, 942.359243800526, 2.376191489458101
454, 23.571337536288695, 21.20794793190823, 942.595582760964, 2.3633896043804654
455, 23.563235317393477, 21.212574222737928, 942.8306488704296, 2.3506610946555497
456, 23.55518131865503, 21.217175828469877, 943.0644494194481, 2.3380054901851537
457, 23.547175213045094, 21.22175288859447, 943.2969916518932, 2.3254223244506242
458, 23.539216676200567, 21.226305541721416, 943.5282827653411, 2.312911134479151
459, 23.53130538639666, 21.230833925586413, 943.7583299114222, 2.300471460810247
460, 23.523441024520565, 21.235338177057773, 943.9871401961684, 2.288102847462792
461, 23.51562327404536, 21.239818432143004, 944.2147206803586, 2.2758048419023567
462, 23.507851821004195, 21.24427482599525, 944.4410783798595, 2.2635769950089433
463, 23.50012635396496, 21.248707492919813, 944.6662202659641, 2.2514188610451455
464, 23.49244656400495, 21.253116566380463, 944.8901532657266, 2.2393299976244876
465, 23.484812144686217, 21.257502179005755, 945.1128842622946, 2.227309965680462
466, 23.47722279203088, 21.261864462595305, 945.3344200952382, 2.215358329435574
467, 23.469678204496944, 21.266203548125976, 945.5547675608753, 2.203474656370968
468, 23.462178082954303, 21.270519565758, 945.7739334125949, 2.191658517196302
469, 23.45472213066111, 21.274812644841067, 945.991924361177, 2.179909485820044
470, 23.4473100532403, 21.27908291392035, 946.2087470751089, 2.1682271393199493
471, 23.439941558656578, 21.28333050074246, 946.4244081809004, 2.1566110579141196
472, 23.432616357193496, 21.287555532261344, 946.6389142633936, 2.145060824932152
473, 23.425334161430882, 21.291758134644148, 946.8522718660723, 2.1335760267867343
474, 23.41809468622261, 21.295938433277026, 947.0644874913669, 2.122156252945583
475, 23.410897648674492, 21.300096552770867, 947.2755676009573, 2.110801095903625
476, 23.40374276812245, 21.304232616966978, 947.4855186160728, 2.099510151155471
477, 23.396629766111133, 21.308346748942743, 947.6943469177896, 2.08828301716839
478, 23.389558366372512, 21.31243907101721, 947.9020588473252, 2.0771192953553026
479, 23.38252829480487, 21.316509704756594, 948.10866070633, 2.0660185900482766
480, 23.375539279452084, 21.320558770979794, 948.3141587571773, 2.0549805084722905
481, 23.368591050483005, 21.324586389763816, 948.5185592232492, 2.044004660719189
482, 23.361683340171233, 21.32859268044915, 948.7218682892214, 2.033090659722081
483, 23.354815882874945, 21.332577761645105, 948.9240921013444, 2.02223812122984
484, 23.347988415017205, 21.336541751235103, 949.1252367677226, 2.0114466637821025
485, 23.341200675066204, 21.340484766381923, 949.3253083585911, 2.000715908684281
486, 23.33445240351599, 21.344406923532866, 949.5243129065894, 1.9900454799831238
487, 23.327743342867237, 21.34830833842493, 949.7222564070337, 1.9794350044423084
488, 23.321073237608353, 21.35218912608988, 949.9191448181855, 1.9688841115184736
489, 23.314441834196742, 21.35604940085932, 950.1149840615192, 1.9583924333374227
490, 23.30784888104032, 21.359889276369678, 950.3097800219863, 1.9479596046706433
491, 23.301294128479142, 21.36370886556722, 950.5035385482774, 1.9375852629119237
492, 23.29477732876739, 21.367508280712876, 950.6962654530829, 1.9272690480545123
493, 23.288298236055454, 21.37128763338721, 950.8879665133497, 1.9170106026682419
494, 23.281856606372273, 21.375047034495182, 951.0786474705375, 1.9068095718770905
495, 23.275452197607812, 21.37878659427098, 951.2683140308711, 1.8966656033368317
496, 23.269084769495805, 21.382506422282724, 951.4569718655924, 1.8865783472130815
497, 23.26275408359669, 21.38620662743721, 951.6446266112084, 1.8765474561594786
498, 23.25645990328062, 21.389887317984552, 951.8312838697381, 1.866572585296069
499, 23.250201993710874, 21.393548601522795, 952.0169492089568, 1.856653392188079
500, 23.24398012182722, 21.39719058500251, 952.2016281626393, 1.846789536824712
501, 23.237794056329676, 21.400813374731342, 952.3853262307991, 1.8369806815983338
502, 23.231643567662267, 21.404417076378483, 952.5680488799275, 1.8272264912837848
503, 23.225528427997126, 21.408001794979164, 952.7498015432293, 1.8175266330179625
504, 23.21944841121863, 21.411567634939058, 952.9305896208573, 1.8078807762795712
505, 23.213403292907806, 21.415114700038686, 953.1104184801442, 1.7982885928691204
506, 23.207392850326876, 21.41864309343773, 953.2892934558331, 1.7887497568891462
507, 23.201416862403974, 21.42215291767938, 953.4672198503056, 1.779263944724594
508, 23.19547510971804, 21.42564427469458, 953.644202933808, 1.769830835023459
509, 23.189567374483865, 21.42911726580629, 953.8202479446757, 1.7604501086775741
510, 23.18369344053729, 21.432571991733653, 953.995360089556, 1.7511214488036373
511, 23.177853093320614, 21.43600855259619, 954.1695445436285, 1.7418445407244256
512, 23.172046119868114, 21.439427047917903, 954.3428064508236, 1.7326190719502108
513, 23.16627230879174, 21.442827576631398, 954.5151509240396, 1.7234447321603419
514, 23.160531450266987, 21.446210237081914, 954.6865830453581, 1.7143212131850731
515, 23.15482333601888, 21.449575127031366, 954.8571078662569, 1.7052482089875127
516, 23.1491477593081, 21.452922343662316, 955.0267304078214, 1.6962254156457846
517, 23.143504514917367, 21.456251983581968, 955.195455660955, 1.6872525313353997
518, 23.13789339913781, 21.45956414282605, 955.3632885865861, 1.678329256311759
519, 23.132314209755627, 21.462858916862725, 955.5302341158754, 1.669455292892902
520, 23.126766746038797, 21.466136400596447, 955.6962971504196, 1.6606303454423497
521, 23.121250808723957, 21.469396688371795, 955.8614825624549, 1.6518541203521622
522, 23.11576620000347, 21.47263987397724, 956.0257951950575, 1.6431263260262305
523, 23.11031272351255, 21.47586605064894, 956.1892398623439, 1.6344466728636107
524, 23.104890184316574, 21.47907531107446, 956.3518213496682, 1.6258148732421134
525, 23.099498388898517, 21.482267747396456, 956.5135444138184, 1.6172306415020614
526, 23.09413714514651, 21.485443451216373, 956.6744137832114, 1.6086936939301388
527, 23.0888062623416, 21.488602513598057, 956.8344341580857, 1.6002037487435423
528, 23.08350555114548, 21.491745025071396, 956.9936102106932, 1.5917605260740828
529, 23.078234823588545, 21.49487107563586, 957.1519465854884, 1.583363747952685
530, 23.072993893057912, 21.497980754764097, 957.3094478993178, 1.5750131382938157
531, 23.067782574285673, 21.50107415140542, 957.4661187416058, 1.5667084228802537
532, 23.062600683337223, 21.504151353989307, 957.6219636745406, 1.5584493293479156
533, 23.0574480375997, 21.507212450428888, 957.7769872332576, 1.5502355871708104
534, 23.052324455770567, 21.51025752812436, 957.9311939260223, 1.5420669276462071
535, 23.04722975784633, 21.513286673966377, 958.0845882344103, 1.5339430838799544
536, 23.042163765111333, 21.51629997433949, 958.2371746134875, 1.5258637907718438
537, 23.037126300126715, 21.519297515125437, 958.3889574919876, 1.517828785001278
538, 23.032117186719432, 21.522279381706518, 958.5399412724889, 1.5098378050129142
539, 23.027136249971406, 21.525245658968863, 958.6901303315892, 1.5018905910025424
540, 23.02218331620884, 21.52819643130573, 958.8395290200796, 1.4939868849031086
541, 23.01725821299155, 21.531131782620726, 958.9881416631166, 1.486126430370824
542, 23.012360769102543, 21.53405179633105, 959.1359725603937, 1.4783089727714938
543, 23.007490814537483, 21.536956555370686, 959.2830259863103, 1.4705342591667971
544, 23.002648180494532, 21.539846142193575, 959.4293061901404, 1.462802038300957
545, 22.99783269936406, 21.542720638776736, 959.5748173961991, 1.4551120605873251
546, 22.993044204718665, 21.545580126623427, 959.7195638040087, 1.447464078095237
547, 22.988282531303064, 21.548424686766204, 959.8635495884623, 1.43985784453686
548, 22.983547515024334, 21.55125439977001, 960.0067788999878, 1.4322931152543248
549, 22.978838992942066, 21.55406934573523, 960.1492558647085, 1.424769647206837
550, 22.97415680325871, 21.556869604300694, 960.2909845846043, 1.4172871989580145
551, 22.96950078530996, 21.559655254646685, 960.4319691376706, 1.4098455306632758
552, 22.96487077955534, 21.562426375497928, 960.5722135780763, 1.4024444040574124
553, 22.960266627568757, 21.565183045126528, 960.7117219363206, 1.3950835824422292
