round, demand, supply, price
484, 23.347988415017205, 21.336541751235103, 949.1252367677226
485, 23.341200675066204, 21.340484766381923, 949.3253083585911
486, 23.33445240351599, 21.344406923532866, 949.5243129065894
487, 23.327743342867237, 21.34830833842493, 949.7222564070337
488, 23.321073237608353, 21.35218912608988, 949.9191448181855
489, 23.314441834196742, 21.35604940085932, 950.1149840615192
490, 23.30784888104032, 21.359889276369678, 950.3097800219863
491, 23.301294128479142, 21.36370886556722, 950.5035385482774
492, 23.29477732876739, 21.367508280712876, 950.6962654530829
493, 23.288298236055454, 21.37128763338721, 950.8879665133497
494, 23.281856606372273, 21.375047034495182, 951.0786474705375
495, 23.275452197607812, 21.37878659427098, 951.2683140308711
496, 23.269084769495805, 21.382506422282724, 951.4569718655924
497, 23.26275408359669, 21.38620662743721, 951.6446266112084
498, 23.25645990328062, 21.389887317984552, 951.8312838697381
499, 23.250201993710874, 21.393548601522795, 952.0169492089568
500, 23.24398012182722, 21.39719058500251, 952.2016281626393
501, 23.237794056329676, 21.400813374731342, 952.3853262307991
502, 23.231643567662267, 21.404417076378483, 952.5680488799275
503, 23.225528427997126, 21.408001794979164, 952.7498015432293
504, 23.21944841121863, 21.411567634939058, 952.9305896208573
505, 23.213403292907806, 21.415114700038686, 953.1104184801442
506, 23.207392850326876, 21.41864309343773, 953.2892934558331
507, 23.201416862403974, 21.42215291767938, 953.4672198503056
508, 23.19547510971804, 21.42564427469458, 953.644202933808
509, 23.189567374483865, 21.42911726580629, 953.8202479446757
510, 23.18369344053729, 21.432571991733653, 953.995360089556
511, 23.177853093320614, 21.43600855259619, 954.1695445436285
512, 23.172046119868114, 21.439427047917903, 954.3428064508236
513, 23.16627230879174, 21.442827576631398, 954.5151509240396
514, 23.160531450266987, 21.446210237081914, 954.6865830453581
515, 23.15482333601888, 21.449575127031366, 954.8571078662569
516, 23.1491477593081, 21.452922343662316, 955.0267304078214
517, 23.143504514917367, 21.456251983581968, 955.195455660955
518, 23.13789339913781, 21.45956414282605, 955.3632885865861
519, 23.132314209755627, 21.462858916862725, 955.5302341158754
520, 23.126766746038797, 21.466136400596447, 955.6962971504196
521, 23.121250808723957, 21.469396688371795, 955.8614825624549
522, 23.11576620000347, 21.47263987397724, 956.0257951950575
523, 23.11031272351255, 21.47586605064894, 956.1892398623439
524, 23.104890184316574, 21.47907531107446, 956.3518213496682
525, 23.099498388898517, 21.482267747396456, 956.5135444138184
526, 23.09413714514651, 21.485443451216373, 956.6744137832114
527, 23.0888062623416, 21.488602513598057, 956.8344341580857
528, 23.08350555114548, 21.491745025071396, 956.9936102106932
529, 23.078234823588545, 21.49487107563586, 957.1519465854884
530, 23.072993893057912, 21.497980754764097, 957.3094478993178
531, 23.067782574285673, 21.50107415140542, 957.4661187416058
532, 23.062600683337223, 21.504151353989307, 957.6219636745406
533, 23.0574480375997, 21.507212450428888, 957.7769872332576
534, 23.052324455770567, 21.51025752812436, 957.9311939260223
535, 23.04722975784633, 21.513286673966377, 958.0845882344103
536, 23.042163765111333, 21.51629997433949, 958.2371746134875
537, 23.037126300126715, 21.519297515125437, 958.3889574919876
538, 23.032117186719432, 21.522279381706518, 958.5399412724889
539, 23.027136249971406, 21.525245658968863, 958.6901303315892
540, 23.02218331620884, 21.52819643130573, 958.8395290200796
541, 23.01725821299155, 21.531131782620726, 958.9881416631166
542, 23.012360769102543, 21.53405179633105, 959.1359725603937
543, 23.007490814537483, 21.536956555370686, 959.2830259863103
544, 23.002648180494532, 21.539846142193575, 959.4293061901404
545, 22.99783269936406, 21.542720638776736, 959.5748173961991
546, 22.993044204718665, 21.545580126623427, 959.7195638040087
547, 22.988282531303064, 21.548424686766204, 959.8635495884623
548, 22.983547515024334, 21.55125439977001, 960.0067788999878
549, 22.978838992942066, 21.55406934573523, 960.1492558647085
550, 22.97415680325871, 21.556869604300694, 960.2909845846043
551, 22.96950078530996, 21.559655254646685, 960.4319691376706
552, 22.96487077955534, 21.562426375497928, 960.5722135780763
553, 22.960266627568757, 21.565183045126528, 960.7117219363206
554, 22.955688172029184, 21.56792534135489, 960.850498219388
555, 22.951135256711552, 21.57065334155866, 960.9885464109033
556, 22.946607726477545, 21.573367122669566, 961.1258704712841
557, 22.942105427266668, 21.576066761178332, 961.262474337893
558, 22.937628206087233, 21.57875233313745, 961.3983619251879
559, 22.933175911007588, 21.581423914164077, 961.5335371248723
560, 22.928748391147337, 21.58408157944276, 961.6680038060427
561, 22.92434549666867, 21.58672540372826, 961.8017658153368
562, 22.919967078767854, 21.589355461348276, 961.9348269770787
563, 22.915612989666634, 21.591971826206205, 962.0671910934248
564, 22.911283082603873, 21.59457457178381, 962.1988619445068
565, 22.906977211827268, 21.597163771143965, 962.3298432885751
566, 22.90269523258506, 21.599739496933285, 962.4601388621403
567, 22.89843700111787, 21.602301821384795, 962.5897523801136
568, 22.89420237465066, 21.604850816320543, 962.7186875359466
569, 22.889991211384633, 21.607386553154228, 962.8469480017696
570, 22.885803370489484, 21.609909102893802, 962.9745374285292
571, 22.881638712095352, 21.612418536143995, 963.1014594461243
572, 22.877497097285165, 21.614914923108895, 963.227717663542
573, 22.873378388086948, 21.617398333594497, 963.3533156689912
574, 22.869282447466183, 21.61986883701119, 963.4782570300366
575, 22.86520913931821, 21.622326502376257, 963.6025452937308
576, 22.861158328460853, 21.624771398316348, 963.7261839867452
577, 22.85712988062692, 21.627203593069954, 963.8491766155009
578, 22.85312366245696, 21.62962315448982, 963.9715266662977
579, 22.84913954149195, 21.632030150045406, 964.0932376054424
580, 22.845177386166107, 21.63442464682523, 964.2143128793765
581, 22.841237065799803, 21.636806711539304, 964.3347559148026
582, 22.837318450592484, 21.639176410521493, 964.4545701188097
583, 22.833421411615674, 21.64153380973183, 964.5737588789981
584, 22.829545820806096, 21.6438789747589, 964.6923255636028
585, 22.825691550958766, 21.646211970822115, 964.8102735216165
586, 22.821858475720283, 21.648532862774033, 964.9276060829111
587, 22.818046469582022, 21.650841715102636, 965.044326558359
588, 22.81425540787353, 21.653138591933583, 965.160438239953
589, 22.810485166755903, 21.655423557032485, 965.2759444009254
590, 22.806735623215282, 21.657696673807102, 965.3908482958661
591, 22.80300665505633, 21.659958005309576, 965.5051531608408
592, 22.799298140895864, 21.662207614238653, 965.6188622135065
593, 22.795609960156504, 21.664445562941815, 965.731978653228
594, 22.791941993060348, 21.666671913417503, 965.8445056611923
595, 22.78829412062278, 21.668886727317226, 965.9564464005229
596, 22.784666224646237, 21.67109006594772, 966.0678040163928
597, 22.78105818771418, 21.67328199027307, 966.1785816361369
598, 22.777469893184943, 21.675462560916795, 966.2887823693637
599, 22.773901225185796, 21.67763183816397, 966.3984093080659
600, 22.770352068606947, 21.67978988196328, 966.5074655267302
601, 22.766822309095687, 21.681936751929076, 966.6159540824469
602, 22.76331183305053, 21.68407250734344, 966.7238780150176
603, 22.75982052761544, 21.686197207158212, 966.8312403470633
604, 22.756348280674096, 21.688310909996996, 966.938044084131
605, 22.752894980844218, 21.690413674157174, 967.0442922147997
606, 22.749460517471896, 21.69250555761188, 967.1499877107857
607, 22.746044780626107, 21.694586618011993, 967.2551335270471
608, 22.74264766109313, 21.696656912688095, 967.3597326018876
609, 22.739269050371043, 21.6987164986524, 967.4637878570594
610, 22.735908840664372, 21.70076543260069, 967.5673021978657
611, 22.73256692487866, 21.702803770914272, 967.6702785132621
612, 22.729243196615187, 21.704831569661827, 967.7727196759574
613, 22.725937550165654, 21.706848884601342, 967.8746285425138
614, 22.722649880506992, 21.708855771181973, 967.9760079534464
615, 22.719380083296116, 21.710852284545915, 968.0768607333214
616, 22.716128054864853, 21.71283847953025, 968.1771896908548
617, 22.712893692214855, 21.7148144106688, 968.2769976190094
618, 22.709676893012528, 21.71678013219394, 968.3762872950913
619, 22.706477555584016, 21.71873569803842, 968.4750614808459
620, 22.703295578910286, 21.720681161837156, 968.5733229225532
621, 22.70013086262219, 21.72261657692904, 968.6710743511225
622, 22.696983306995676, 21.724541996358695, 968.7683184821861
623, 22.693852812946815, 21.726457472878252, 968.865058016193
624, 22.690739282027202, 21.728363058949107, 968.9612956385008
625, 22.68764261641907, 21.730258806743635, 969.0570340194683
626, 22.684562718930707, 21.732144768146963, 969.1522758145467
627, 22.681499492991733, 21.734020994758648, 969.24702366437
628, 22.67845284264851, 21.735887537894385, 969.3412801948454
629, 22.675422672559577, 21.73774444858772, 969.4350480172426
630, 22.67240888799114, 21.73959177759172, 969.5283297282825
631, 22.669411394812542, 21.741429575380643, 969.6211279102257
632, 22.666430099491834, 21.743257892151604, 969.7134451309597
633, 22.66346490909136, 21.7450767778262, 969.8052839440862
634, 22.66051573126338, 21.746886282052177, 969.8966468890073
635, 22.657582474245785, 21.748686454205032, 969.9875364910114
636, 22.654665046857666, 21.750477343389633, 970.0779552613582
637, 22.651763358495245, 21.752258998441825, 970.1679056973635
638, 22.648877319127493, 21.754031467930023, 970.2573902824832
639, 22.646006839292014, 21.755794800156792, 970.3464114863967
640, 22.643151830090915, 21.75754904316041, 970.4349717650898
641, 22.64031220318664, 21.759294244716436, 970.5230735609368
642, 22.63748787079794, 21.761030452339266, 970.6107193027827
643, 22.63467874569578, 21.762757713283655, 970.697911406024
644, 22.63188474119938, 21.76447607454626, 970.7846522726893
645, 22.62910577117225, 21.766185582867152, 970.8709442915198
646, 22.626341750018156, 21.767886284731322, 970.9567898380485
647, 22.62359259267734, 21.769578226370196, 971.0421912746792
648, 22.6208582146226, 21.771261453763106, 971.1271509507652
649, 22.618138531855408, 21.772936012638755, 971.2116712026868
650, 22.615433460902167, 21.774601948476736, 971.2957543539294
651, 22.61274291881041, 21.776259306508937, 971.3794027151596
652, 22.610066823145033, 21.77790813172102, 971.4626185843019
653, 22.607405091984674, 21.779548468853843, 971.545404246615
654, 22.60475764391792, 21.781180362404925, 971.6277619747664
655, 22.60212439803975, 21.782803856629805, 971.7096940289074
656, 22.599505273947877, 21.784418995543522, 971.7912026567478
657, 22.596900191739174, 21.786025822921957, 971.8722900936295
658, 22.594309072006112, 21.78762438230329, 971.9529585625999
659, 22.591731835833258, 21.789214716989306, 972.0332102744843
660, 22.589168404793767, 21.790796870046837, 972.113047427959
661, 22.586618700945884, 21.792370884309083, 972.1924722096227
662, 22.58408264682957, 21.793936802377004, 972.271486794068
663, 22.58156016546303, 21.79549466662064, 972.3500933439523
664, 22.57905118033939, 21.797044519180467, 972.4282940100682
665, 22.576555615423324, 21.798586401968702, 972.5060909314136
666, 22.5740733951477, 21.800120356670654, 972.5834862352613
667, 22.57160444441032, 21.801646424746025, 972.6604820372277
668, 22.569148688570685, 21.80316464743021, 972.7370804413417
669, 22.566706053446637, 21.804675065735616, 972.8132835401128
670, 22.564276465311288, 21.806177720452894, 972.8890934145986
671, 22.561859850889725, 21.80767265215228, 972.9645121344723
672, 22.559456137355916, 21.809159901184845, 973.0395417580894
673, 22.55706525232953, 21.81063950768373, 973.114184332554
674, 22.554687123872824, 21.812111511565437, 973.1884418937848
675, 22.55232168048763, 21.81357595253106, 973.2623164665804
676, 22.54996885111222, 21.815032870067533, 973.3358100646849
677, 22.547628565118274, 21.81648230344883, 973.4089246908518
678, 22.545300752307945, 21.817924291737224, 973.4816623369088
679, 22.542985342910796, 21.819358873784502, 973.5540249838215
680, 22.540682267580856, 21.82078608823312, 973.6260146017562
681, 22.538391457393743, 21.82220597351747, 973.6976331501438
682, 22.53611284384366, 21.823618567865026, 973.7688825777417
683, 22.533846358840584, 21.825023909297556, 973.839764822696
684, 22.53159193470737, 21.826422035632255, 973.9102818126036
685, 22.529349504176906, 21.827812984482982, 973.9804354645729
686, 22.5271190003893, 21.829196793261357, 974.0502276852857
687, 22.524900356889077, 21.83057349917794, 974.1196603710567
688, 22.522693507622414, 21.831943139243396, 974.1887354078947
689, 22.520498386934406, 21.833305750269602, 974.2574546715612
690, 22.5183149295663, 21.8346613688708, 974.3258200276307
691, 22.516143070652817, 21.836010031464713, 974.3938333315496
692, 22.51398274571944, 21.83735177427366, 974.4614964286941
693, 22.51183389067978, 21.838686633325683, 974.5288111544295
694, 22.509696441832943, 21.840014644455643, 974.5957793341672
695, 22.507570335860848, 21.84133584330629, 974.6624027834226
696, 22.50545550982568, 21.84265026532941, 974.7286833078723
697, 22.503351901167306, 21.84395794578685, 974.7946227034104
698, 22.501259447700683, 21.84525891975163, 974.8602227562053
699, 22.499178087613352, 21.846553222109, 974.9254852427557
700, 22.497107759462928, 21.847840887557517, 974.9904119299463
701, 22.49504840217454, 21.84912195061005, 975.0550045751028
702, 22.492999955038414, 21.850396445594924, 975.1192649260471
703, 22.49096235770741, 21.851664406656866, 975.1831947211522
704, 22.48893555019454, 21.852925867758103, 975.2467956893959
705, 22.486919472870568, 21.854180862679357, 975.3100695504149
706, 22.484914066461627, 21.8554294250209, 975.373018014559
707, 22.48291927204682, 21.856671588203547, 975.4356427829433
708, 22.480935031055843, 21.85790738546968, 975.4979455475019
709, 22.478961285266635, 21.859136849884237, 975.5599279910401
710, 22.47699797680312, 21.860360014335736, 975.6215917872869
711, 22.47504504813279, 21.86157691153724, 975.6829386009465
712, 22.47310244206448, 21.862787574027372, 975.7439700877502
713, 22.471170101746104, 21.86399203417126, 975.8046878945077
714, 22.46924797066236, 21.865190324161542, 975.8650936591578
715, 22.467335992632485, 21.866382476019314, 975.925189010819
716, 22.465434111808108, 21.867568521595107, 975.9849755698403
717, 22.463542272670942, 21.868748492569836, 976.0444549478505
718, 22.461660420030668, 21.869922420455744, 976.103628747808
719, 22.45978849902278, 21.871090336597362, 976.1624985640506
720, 22.457926455106318, 21.872252272172425, 976.2210659823439
721, 22.456074234061887, 21.873408258192832, 976.2793325799308
722, 22.45423178198942, 21.874558325505546, 976.3372999255793
723, 22.45239904530611, 21.875702504793548, 976.3949695796305
724, 22.450575970744367, 21.87684082657671, 976.4523430940473
725, 22.448762505349627, 21.87797332121275, 976.509422012461
726, 22.44695859647846, 21.879100018898097, 976.566207870219
